span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
13.363636363636363,63.63636363636363,460,rolled,708.409881445861,299.3779959503847,19.71025774975864,7.503776873270111,1.000935208877065,1852.893419037668,2969.261704007863,4356.152428157558,GA_cost
13.363636363636363,63.63636363636363,460,welded,583.0643178751671,299.6036574612175,27.413446492896217,6.001285119574134,1.0009983892302892,2055.755742279509,3932.6607349806995,5437.473938329301,GA_cost
13.363636363636363,63.63636363636363,500,rolled,675.319233239946,299.368270160643,19.77557723163105,7.434614946321392,1.0009999834612762,1824.8569635872564,3197.149400204873,4053.7372589127312,GA_cost
13.363636363636363,63.63636363636363,500,welded,594.9051829058224,298.92214067735523,25.580601363046533,6.407874046896391,1.0009999879684701,1969.8408197819228,4131.938103574562,4921.844272307112,GA_cost
13.363636363636363,63.63636363636363,550,rolled,648.1097867931253,298.6351185177287,19.67290887843768,7.501740271521243,1.0009999963252396,1797.295350899662,3438.226006271053,3798.4039945913455,GA_cost
13.363636363636363,63.63636363636363,550,welded,577.9908586051367,298.47638999757885,24.972579793050826,6.564547763038466,1.0009895971721097,1927.4985092604531,4890.206642329347,4851.744099024314,GA_cost
13.363636363636363,63.63636363636363,620,rolled,696.3519929544259,299.88148494823616,16.862491103134808,8.8922043056151,0.9998976414602471,1763.0255944180121,3737.6142601661863,3478.4494977867384,GA_cost
13.363636363636363,63.63636363636363,620,welded,575.3794468540798,290.20706166375163,24.8244434521436,6.8958427392652935,1.0008554703771502,1891.828939632701,5473.151993920952,4491.284169849514,GA_cost
13.363636363636363,63.63636363636363,690,rolled,615.9025430546851,272.1993156694323,22.244866966881872,7.834761512534907,1.0009994628030745,1827.0496777022552,4398.62209906818,3367.983375876337,GA_cost
13.363636363636363,63.63636363636363,690,welded,598.4372190041503,299.93772807643535,21.368225277485283,7.756666795171265,0.9987520189751943,1796.8742479250632,6104.910297419963,4048.3288517424676,GA_cost
13.363636363636363,74.54545454545453,355,rolled,746.0923132631737,299.66600362689604,26.481768517224626,6.840656221937741,1.0009991319342426,2270.4982265849503,3246.8124640164788,5828.3689476435675,GA_cost
13.363636363636363,74.54545454545453,355,welded,750.0,300.0,33.21378603593189,6.918756025010513,0.9990631259357169,2586.709266360924,4397.405752813572,7473.00307051671,GA_cost
13.363636363636363,74.54545454545453,460,rolled,746.7126493827687,298.75749060133825,21.97188302797711,7.8818481926449175,1.000999916053123,2056.2370664000987,3295.1198989061577,4834.213343106633,GA_cost
13.363636363636363,74.54545454545453,460,welded,749.2814236868705,299.9761884216308,28.146398265034296,7.9699402778440716,1.0008510104507318,2350.8664376470465,4497.2074952187995,6218.0417275764385,GA_cost
13.363636363636363,74.54545454545453,500,rolled,728.7099908423398,299.78066649065715,21.30803843887471,8.021379371271554,1.0009984751044674,2013.416184794774,3527.5051557604443,4472.60271290311,GA_cost
13.363636363636363,74.54545454545453,500,welded,583.9788721728468,299.69389042095037,30.36503827040889,6.155244158681338,1.000997593305382,2247.1767378734876,4713.677925363428,5614.7957972506965,GA_cost
13.363636363636363,74.54545454545453,550,rolled,732.652114869257,299.8949472811094,19.99829250680166,8.506787693542325,1.0009718389036708,1970.2541939007774,3769.096272932187,4163.935213389902,GA_cost
13.363636363636363,74.54545454545453,550,welded,589.6492683571043,299.9798748268646,28.4060949306627,7.483816502845193,0.9940870199722067,2206.160269907224,5652.3164219559,5589.659740339713,GA_cost
13.363636363636363,74.54545454545453,620,rolled,702.230255179037,300.0,19.711320832662487,8.691420974424707,0.9995854936813356,1937.2627070144642,4106.996938870663,3822.2193209395377,GA_cost
13.363636363636363,74.54545454545453,620,welded,747.7787164057518,299.9886683682555,23.99888180406124,9.170270247898554,1.0008750025163111,2183.6894137603704,6339.470581425953,5195.897754172455,GA_cost
13.363636363636363,74.54545454545453,690,rolled,666.581898138759,299.2886631784875,19.90974686587119,8.668613873884597,1.0009999995791428,1911.1739347187572,4601.151247835407,3523.058031260557,GA_cost
13.363636363636363,74.54545454545453,690,welded,591.9930943745449,297.7127515995104,26.924508702662727,7.453549598923449,1.0009999781159449,2102.562225290599,7241.1111251655975,4778.627108777407,GA_cost
13.363636363636363,85.45454545454545,355,rolled,749.987055422297,297.9368442782342,30.69865247537854,6.870099858159251,1.0009995554957054,2536.000206838074,3626.480295778446,6509.912530953336,GA_cost
13.363636363636363,85.45454545454545,355,welded,749.9788604167186,299.9981597029889,34.99999878280673,10.316437930733034,1.0009997260151864,2938.883026198736,4996.10114453785,8490.433062688147,GA_cost
13.363636363636363,85.45454545454545,460,rolled,741.7013590778562,298.71553800222955,25.573843972650153,7.754345305645335,1.0009997868707312,2272.7644021230462,3642.104954402181,5343.269109391283,GA_cost
13.363636363636363,85.45454545454545,460,welded,749.6477023358195,299.53477879982773,32.39195185172946,7.749171462941219,1.0009999670460734,2592.4178354163582,4959.2953191514935,6856.945174676269,GA_cost
13.363636363636363,85.45454545454545,500,rolled,745.3357667099991,299.94888653621274,23.92397992533162,8.150957461590785,1.000936806055993,2207.0859460958063,3866.8145775598528,4902.820720657223,GA_cost
13.363636363636363,85.45454545454545,500,welded,746.361888959644,299.2935461026719,31.052892092887927,8.051344176405706,1.000999886861715,2527.889215442312,5302.500418311794,6316.183993704162,GA_cost
13.363636363636363,85.45454545454545,550,rolled,749.9891384636501,299.81500792430967,22.45529261197496,8.659228743717387,1.0009985511077313,2155.664531150129,4123.786248090197,4555.781420132683,GA_cost
13.363636363636363,85.45454545454545,550,welded,749.4639461937953,299.90707681543,29.236971601948767,8.544209323931764,1.0008452475746028,2459.037300689846,6326.8993711272005,6248.0365609423325,GA_cost
13.363636363636363,85.45454545454545,620,rolled,694.455763786423,290.84364642311454,24.26059793466903,8.483805239354776,1.0009999850464566,2158.0614637217122,4575.09030309003,4257.855267922939,GA_cost
13.363636363636363,85.45454545454545,620,welded,695.7245118637074,299.9741579912132,29.624474148450787,8.376302790280068,1.00099834257597,2423.763442464876,7117.683327210372,5810.528405488971,GA_cost
13.363636363636363,85.45454545454545,690,rolled,707.9753368197939,299.61542255915697,21.37651914507066,9.151916085636977,1.0009907145171004,2081.5584459672295,5011.351958666105,3837.1448392959906,GA_cost
13.363636363636363,85.45454545454545,690,welded,743.2481209436793,299.3641063288003,26.439590820848373,9.540313481957755,1.000968829755279,2351.5890772623097,8132.039327983986,5358.789745660065,GA_cost
13.363636363636363,96.36363636363636,355,rolled,748.2606781251454,299.8725068089949,30.64008758962236,10.082547651002137,1.0009999818027084,2787.0925369301212,3985.542327810074,7154.466542299621,GA_cost
13.363636363636363,96.36363636363636,355,welded,749.9899990830634,299.9998961393764,34.99722571850446,23.768272906194458,1.0009999933470404,3898.320878097486,6627.145492765727,11262.249016823638,GA_cost
13.363636363636363,96.36363636363636,460,rolled,748.9174512799895,298.06923717365703,28.732877946433717,7.8786237519447235,1.0009097085107583,2486.792133303281,3985.0843936185074,5846.448305396013,GA_cost
13.363636363636363,96.36363636363636,460,welded,747.1445994631151,299.17268839491913,33.91378282113851,11.45102704465757,1.0009999509110985,2944.7789454148574,5633.362122578622,7788.940310622298,GA_cost
13.363636363636363,96.36363636363636,500,rolled,745.9737213752942,299.5893558028567,27.11703390456358,8.146481673105132,1.000557844937019,2410.4288288866187,4223.071308209356,5354.526600488734,GA_cost
13.363636363636363,96.36363636363636,500,welded,748.1363920716445,299.95003274146234,34.77634892547363,7.984925049420826,1.0003658374410647,2756.972643924572,5783.025817896181,6888.571848109935,GA_cost
13.363636363636363,96.36363636363636,550,rolled,749.9973476618547,298.0648726957853,25.686204231428317,8.560576640659407,1.000995153246009,2345.412801704474,4486.7746896606595,4956.795415122236,GA_cost
13.363636363636363,96.36363636363636,550,welded,750.0,300.0,32.9185705600611,8.479911788582154,0.9996607164463888,2680.6030886889607,6952.631385585258,6847.847642480362,GA_cost
13.363636363636363,96.36363636363636,620,rolled,686.2933631665401,299.13552500819577,26.297124940604963,8.25262297772706,0.9995728727778475,2309.0133345882637,4895.10826932712,4555.683309142642,GA_cost
13.363636363636363,96.36363636363636,620,welded,740.3521825412233,297.65492699881923,31.75705629049202,8.866056908322054,1.000999839189967,2612.77079845584,7720.265865549367,6289.028208398029,GA_cost
13.363636363636363,96.36363636363636,690,rolled,716.9106979621756,299.9999927131725,23.717593560965895,9.230054983139945,1.0009991614270073,2248.140511375602,5412.398281136763,4144.2222186697845,GA_cost
13.363636363636363,96.36363636363636,690,welded,738.3336559926038,298.84051143951154,30.04821102884974,9.372402124907424,1.000999985676633,2550.854478893089,8898.691974265725,5845.921860879682,GA_cost
13.363636363636363,107.27272727272727,355,rolled,749.8660922197292,299.35337961357004,34.38338446201656,9.996977567859103,1.000999998811584,3017.497876166712,4315.0219629183985,7745.917048119949,GA_cost
13.363636363636363,107.27272727272727,460,rolled,749.7193872637182,298.7421056266801,31.958283547318985,7.6751138752983294,1.0009972838831163,2683.0484954345725,4299.585213933902,6307.847012766681,GA_cost
13.363636363636363,107.27272727272727,460,welded,749.9983758240915,299.99945010370055,34.99999889754269,19.678023826478164,1.0009999989831406,3606.721617405829,6899.658454097351,9539.778678038418,GA_cost
13.363636363636363,107.27272727272727,500,rolled,748.5902891195731,299.25822295690455,30.189155565351733,8.07712791647114,1.000990384810202,2602.5618025962453,4559.688278148622,5781.3307882873,GA_cost
13.363636363636363,107.27272727272727,500,welded,749.974850533103,299.9985442874206,34.99999796385482,14.389457967549019,1.0009999038485125,3229.419971407859,6774.031332025125,8069.028740559677,GA_cost
13.363636363636363,107.27272727272727,550,rolled,748.0081603041157,299.9482792145722,28.398336737103328,8.458313966848614,1.0009961524293758,2520.5074888058557,4821.730826085602,5326.840526842295,GA_cost
13.363636363636363,107.27272727272727,550,welded,749.9231898974988,299.9932396214215,33.852537456743136,12.580092178673613,1.000920347039437,3031.0523017558453,7949.175768009425,7801.08499491223,GA_cost
13.363636363636363,107.27272727272727,620,rolled,749.6983259857594,299.94055715439345,26.522735504838906,9.098006851422884,1.000999981300396,2450.6827030248237,5195.447330412626,4835.1969730679775,GA_cost
13.363636363636363,107.27272727272727,620,welded,749.8828775677881,299.9223895013131,34.3232422812947,8.93179143047498,1.000994082990769,2798.1482153668067,8319.120527334602,6762.528047128259,GA_cost
13.363636363636363,107.27272727272727,690,rolled,724.6323068175856,298.7219352447167,26.288468816447924,9.236830872345182,1.0009534943203988,2413.7721491041907,5811.15644896834,4449.547579658665,GA_cost
13.363636363636363,107.27272727272727,690,welded,748.7249400839697,300.0,32.700785919795116,9.445444989123326,0.9990944467874902,2735.3613529979466,9608.241759578248,6296.837950237396,GA_cost
13.363636363636363,118.18181818181817,355,rolled,750.0,300.0,35.0,17.934266995142007,1.0009540297275805,3656.454922083409,5228.730538579276,9386.11978498811,GA_cost
13.363636363636363,118.18181818181817,460,rolled,750.0,299.9999984247839,35.0,7.772626626201919,1.000999999989878,2895.32929345871,4639.765192767582,6806.919168921427,GA_cost
13.363636363636363,118.18181818181817,500,rolled,749.9544111239286,299.49183861953384,33.203922910390986,7.968023392651364,1.0009282817130631,2790.6580256997736,4889.232861026003,6199.167738289478,GA_cost
13.363636363636363,118.18181818181817,550,rolled,749.5493346648813,299.9951732470787,31.218807616863195,8.420588832542256,1.0008604329412734,2700.527490012996,5166.109088394862,5707.294797393465,GA_cost
13.363636363636363,118.18181818181817,550,welded,749.9976248934047,299.99986470453035,35.0,20.58543208175085,1.000999909955364,3671.453000926878,9821.576746235094,9576.991991509487,GA_cost
13.363636363636363,118.18181818181817,620,rolled,745.3354481802231,299.3301758891669,29.484679657981776,8.914988766260027,1.0009998572641312,2618.288149336988,5550.770876594415,5165.882518641877,GA_cost
13.363636363636363,118.18181818181817,620,welded,749.9999769758301,299.9998827988277,34.99999534679546,13.373109925918206,1.0009999994034124,3156.966294072679,9498.023390209859,7689.588821730402,GA_cost
13.363636363636363,118.18181818181817,690,rolled,749.8218129805056,299.99048949548245,27.69743030862772,9.552948882572244,1.000975572755712,2561.1756973677006,6166.030491412739,4721.271280527619,GA_cost
13.363636363636363,118.18181818181817,690,welded,738.0650210262492,299.9905867889041,33.83113381262163,13.852827520997307,1.0009998255627546,3103.602769129478,11053.632506255164,7209.248445012307,GA_cost
13.363636363636363,129.09090909090907,460,rolled,749.7943183221075,299.83914834631,34.40606177745457,11.394302213898397,1.0009998350881368,3127.359729843863,5011.593967074791,7352.422724862922,GA_cost
13.363636363636363,129.09090909090907,500,rolled,749.346982955178,295.384188573163,33.4646014572019,11.951451238622383,1.0009999986613143,3076.0107328121194,5389.170803886833,6833.050241868842,GA_cost
13.363636363636363,129.09090909090907,550,rolled,738.2411162403276,298.7715341789682,34.84364930799511,8.172090110974196,1.0008672255011506,2895.1835836379832,5538.486195499462,6118.680985660513,GA_cost
13.363636363636363,129.09090909090907,620,rolled,741.3532149667346,299.55747893458613,32.26740547482545,8.790678323014196,1.000999927512865,2784.7600867932815,5903.691384001757,5494.331651243145,GA_cost
13.363636363636363,129.09090909090907,620,welded,749.981843097177,300.0,34.99978243264667,24.498925723108666,1.000997765867391,3950.5693080893666,12190.610817677045,9785.480771312701,GA_cost
13.363636363636363,129.09090909090907,690,rolled,749.695340173815,299.9981108241534,30.173306132908497,9.491158759538825,1.0009999951895463,2714.816054767308,6535.919651852295,5004.491915358055,GA_cost
13.363636363636363,129.09090909090907,690,welded,750.0,299.99839398983886,34.99869400646846,19.049274886544204,1.0009999972107197,3561.788434209891,12885.824723269634,8358.900614856082,GA_cost
13.363636363636363,140.0,460,rolled,749.9058428526885,299.999774445708,34.99991443209536,18.63908642747244,1.0009999771713243,3709.0468421305873,5943.747564514266,8719.969125849011,GA_cost
13.363636363636363,140.0,500,rolled,749.9999766647608,299.99982657292463,34.99984088970442,13.127151842290862,1.0009999999719525,3296.3816994342824,5775.260737408862,7322.582307123314,GA_cost
13.363636363636363,140.0,550,rolled,733.169815920032,299.99269086764974,34.274490844137425,12.126779343036201,1.0009946747903822,3152.916484524567,6031.529234895497,6663.37369839422,GA_cost
13.363636363636363,140.0,620,rolled,749.9871317635896,299.99752141187275,34.423862867987374,8.84979730296618,1.000999042296544,2939.0264527459576,6230.736079821431,5798.699191267773,GA_cost
13.363636363636363,140.0,690,rolled,749.7019360921623,299.95197674969467,32.61823692138647,9.4312675581468,1.000999034596766,2866.448044920069,6900.973668145068,5284.010326005655,GA_cost
14.181818181818182,20.0,355,rolled,540.9947769677933,271.84458477626214,11.827569385464146,6.001165749860054,1.000483456230639,1114.5997939565934,1593.8777053579288,2861.177671086575,GA_cost
14.181818181818182,20.0,355,welded,569.0158254923724,290.15466956938354,12.475904746521973,6.000001709795732,1.0009607168623547,1169.41162698284,1987.9997658708282,3378.4301903534247,GA_cost
14.181818181818182,20.0,460,rolled,502.96696073872675,256.37605192035244,12.567470891073427,6.0000391978253145,1.0009999986519087,1088.397581351924,1744.1571241164581,2558.8227137583726,GA_cost
14.181818181818182,20.0,460,welded,518.9571782476872,271.39972292257266,13.625952441847893,6.0,1.0009990899070758,1151.835500919631,2203.461313259254,3046.6048999324244,GA_cost
14.181818181818182,20.0,500,rolled,497.68878975347184,251.00876704995892,13.047061993828407,6.000070319901909,0.9915983447549919,1096.3986074918419,1920.8903603257068,2435.5398666823776,GA_cost
14.181818181818182,20.0,500,welded,517.5577063369715,263.55235690511824,13.981441642097861,6.000698347808502,1.0000058410351695,1147.5163997831478,2407.0304001851305,2867.184476498173,GA_cost
14.181818181818182,20.0,550,rolled,491.6221393882568,246.30388018421894,13.605894437453646,6.0,1.00094506237232,1109.1839942968363,2121.8689810898477,2344.1494535469337,GA_cost
14.181818181818182,20.0,550,welded,512.502478885316,259.9205229945445,13.98355098638769,6.003090877550993,1.0008521680171574,1133.0815977473605,2799.5843814259338,2802.369405490812,GA_cost
14.181818181818182,20.0,620,rolled,487.6852079753578,243.88318167981015,14.051682436444635,6.000130460378442,1.0009999559051967,1123.52190673558,2381.8664422794295,2216.7087219892996,GA_cost
14.181818181818182,20.0,620,welded,486.45545743673785,253.3670264602188,14.817243488086229,6.000905171666615,1.0009583791045351,1141.0757306153725,3214.872061063348,2662.8648199925196,GA_cost
14.181818181818182,20.0,690,rolled,489.24304392152743,240.33504026367953,14.363912701525917,6.3347422528929,1.000999632430738,1148.0764940796053,2763.99415949665,2116.3642091863444,GA_cost
14.181818181818182,20.0,690,welded,467.55472971242534,246.84499045559198,15.873632894813321,6.064195795747132,1.0009998527507904,1166.6514060206384,3889.6096705145806,2596.875621747872,GA_cost
14.181818181818182,30.909090909090907,355,rolled,591.6856261040824,299.98976998255074,14.395036238918747,6.0,1.000996972594817,1404.3719000119909,2008.2518170171472,3605.02266733078,GA_cost
14.181818181818182,30.909090909090907,355,welded,589.9614933502228,299.4298258692735,17.984987465683368,6.0,1.0008932488298894,1569.0947242657596,2667.4610312517916,4533.11465840378,GA_cost
14.181818181818182,30.909090909090907,460,rolled,555.3745868950105,285.80926935184766,14.250190784811553,6.000014317894498,1.0009999681905737,1321.707697209959,2118.036584778959,3107.3347961406134,GA_cost
14.181818181818182,30.909090909090907,460,welded,563.1370335087802,299.5784274059571,16.157036451828834,6.00218277474496,1.0009999843820294,1432.414127281344,2740.208225489211,3788.735366659155,GA_cost
14.181818181818182,30.909090909090907,500,rolled,550.8268953453058,279.17379544426853,14.90419710694288,6.103556634255713,1.0004219005643145,1344.4858798717937,2355.5392615353826,2986.6409335472035,GA_cost
14.181818181818182,30.909090909090907,500,welded,576.3470378603597,297.83085402258456,15.197877789919273,6.459679191930829,1.0009997684149097,1400.4374173712922,2937.5575266780224,3499.132931043911,GA_cost
14.181818181818182,30.909090909090907,550,rolled,545.2577556334275,273.2956921401512,15.564237923343578,6.386746744547991,1.000998035479988,1378.2802249881968,2636.6500704024206,2912.8574274900548,GA_cost
14.181818181818182,30.909090909090907,550,welded,525.6262581112652,298.1702504583388,16.03608515988749,6.146314315237312,1.0009997808636366,1402.3346156918321,3482.5223571871416,3479.994329392056,GA_cost
14.181818181818182,30.909090909090907,620,rolled,554.7854416333589,272.5663252809671,15.317422372497466,6.860082056106175,1.0008835028252072,1396.3813572847803,2960.3284774437343,2755.0604179228717,GA_cost
14.181818181818182,30.909090909090907,620,welded,541.5302330653906,283.3184826403839,16.224690346750016,6.725618482644063,1.000046323000176,1404.659939436215,3978.275665016122,3289.074792415257,GA_cost
14.181818181818182,30.909090909090907,690,rolled,538.1821302618065,261.21765983883483,16.73113175261016,6.984926519715123,1.0009998338188033,1433.860050501887,3452.018071583293,2643.177617095178,GA_cost
14.181818181818182,30.909090909090907,690,welded,530.2652730055344,273.50431716482564,17.042261797275376,7.022900904429115,1.0008474340659939,1425.7564236453495,4780.271763538708,3185.04369330536,GA_cost
14.181818181818182,41.81818181818181,355,rolled,593.8394335589795,300.0,19.97216725871969,6.0232914298802545,0.9955085399179566,1790.7604737449196,2560.787477455235,4596.882136103209,GA_cost
14.181818181818182,41.81818181818181,355,welded,594.3989851690902,299.4532294875548,24.460365823897398,6.002023935947357,0.9974915434159826,1995.3682068662451,3392.1259516726163,5764.618749636583,GA_cost
14.181818181818182,41.81818181818181,460,rolled,589.3976103839484,296.85556445129725,17.136042461280045,6.233396172769724,0.9931350121311341,1593.7484629449514,2553.981911869284,3746.902636383581,GA_cost
14.181818181818182,41.81818181818181,460,welded,573.2498864557856,299.81824113257886,21.500612953356285,6.00000108985268,1.0008803756997127,1789.4795313265968,3423.2743434277795,4733.173360358848,GA_cost
14.181818181818182,41.81818181818181,500,rolled,581.9405848945412,291.4295841568365,17.62984747666746,6.398182167274246,1.0009864584761365,1610.0324149503563,2820.7767909930244,3576.5260065707216,GA_cost
14.181818181818182,41.81818181818181,500,welded,591.0892520339693,297.43831770252757,20.16149805214982,6.501746825023556,1.0005361866185254,1733.8718283148787,3636.969547073289,4332.252150227556,GA_cost
14.181818181818182,41.81818181818181,550,rolled,595.1617233459813,297.1817917211059,16.96997408970591,6.928269449704272,1.0009972764399149,1633.545351467598,3124.972257357515,3452.3347457916216,GA_cost
14.181818181818182,41.81818181818181,550,welded,560.7288696779125,299.9626783692203,19.87740965962095,6.837818224572845,1.000991821068398,1724.1575279855977,4326.591863357153,4308.318848446107,GA_cost
14.181818181818182,41.81818181818181,620,rolled,597.6167174901282,287.2782030620823,17.139574343396927,7.370347106396856,1.0009996964285244,1636.4694886952186,3469.3153160338634,3228.7543011956664,GA_cost
14.181818181818182,41.81818181818181,620,welded,576.6464054349002,299.9942796812563,18.28748549459268,7.105419024700798,1.0009949501307052,1648.7252833808298,4697.4592584617785,3875.488015457559,GA_cost
14.181818181818182,41.81818181818181,690,rolled,584.6222859647122,277.35612399119265,18.08221706138221,7.5373730218182295,1.0009999945132364,1655.7233941151073,3986.1540713321215,3052.1605047117887,GA_cost
14.181818181818182,41.81818181818181,690,welded,571.4031486303486,290.80718882247226,18.761916167582726,7.5651563531179855,0.9998095884112917,1664.4630382894334,5613.881860113999,3732.474018634018,GA_cost
14.181818181818182,52.72727272727273,355,rolled,749.9465668962691,292.68905240985106,22.23168456385963,6.950122270563334,1.0009998680315595,2094.3991640441136,2994.9908045830825,5376.322654101239,GA_cost
14.181818181818182,52.72727272727273,355,welded,747.8544355872078,299.0552887850307,27.602609250914988,6.8981135581571245,1.0009998351217906,2369.8665730937555,4028.773174259384,6846.544529667858,GA_cost
14.181818181818182,52.72727272727273,460,rolled,749.9850676676222,298.5014855811527,18.117631610488473,8.01283792237355,1.0009999933760665,1932.8878743625742,3097.4528186660255,4544.219392626412,GA_cost
14.181818181818182,52.72727272727273,460,welded,580.2420310430497,295.51130101093753,27.305543884580928,6.000134394399918,1.0009986703892948,2147.7313004389807,4108.609977739769,5680.749289661104,GA_cost
14.181818181818182,52.72727272727273,500,rolled,599.0244862669275,300.0,21.20341148436109,6.575795454768642,0.9878083523489125,1914.980866778352,3355.0464785956733,4253.93849746143,GA_cost
14.181818181818182,52.72727272727273,500,welded,572.2061737496207,299.87242625303486,25.755553861952787,6.790831793374903,0.9979538480306476,2113.29371859533,4432.844904125564,5280.275685282291,GA_cost
14.181818181818182,52.72727272727273,550,rolled,663.12354332084,296.5127621432709,19.173866425108056,7.716607130146196,1.0009964099926354,1892.7115620685706,3620.7572182371755,4000.056615275717,GA_cost
14.181818181818182,52.72727272727273,550,welded,589.5054288599227,298.49586658224797,23.987731343851774,6.681659164265281,1.0009993632412786,1997.0772314456353,5056.785349704766,5020.296980590005,GA_cost
14.181818181818182,52.72727272727273,620,rolled,628.4185567663404,292.9698448887669,19.646177572647538,7.745977615521449,1.0009460106987202,1879.0457490848428,3983.576988059867,3707.357262944395,GA_cost
14.181818181818182,52.72727272727273,620,welded,582.0385978390091,297.4446143834413,23.11083438932519,7.0286762966288325,1.000999862814546,1949.8382000328006,5619.589642393294,4617.578989984483,GA_cost
14.181818181818182,52.72727272727273,690,rolled,638.7124559867794,292.70675742974765,18.58171175185772,8.265146202174142,1.0009960841190877,1852.7496286955895,4460.494731084632,3415.3586655374493,GA_cost
14.181818181818182,52.72727272727273,690,welded,598.2039894100088,299.9758492951746,21.11446142739119,7.698934286193552,1.0009604160943717,1886.7826894485597,6405.181188344553,4248.678163539949,GA_cost
14.181818181818182,63.63636363636363,355,rolled,748.3508646110832,299.81817784261796,26.134236567293847,6.900020747752772,1.00099434125026,2393.282802749569,3422.394407931884,6143.556954658142,GA_cost
14.181818181818182,63.63636363636363,355,welded,749.0754687037435,299.9614983864824,33.1486211886088,6.778799181405745,1.0009999967685492,2729.1921703930097,4639.626689668116,7884.636180265404,GA_cost
14.181818181818182,63.63636363636363,460,rolled,719.3542510307271,299.75038037594635,22.950120174794126,7.572451426221446,1.0009997615114357,2204.416699003553,3532.5777601531927,5182.583659357354,GA_cost
14.181818181818182,63.63636363636363,460,welded,591.2050491079219,299.29419977937437,31.5519605902448,6.000097309667403,1.000997760307763,2455.3559249924874,4697.095884510628,6494.416421605129,GA_cost
14.181818181818182,63.63636363636363,500,rolled,666.8305886850424,298.8686858656431,23.841229714984166,7.235715490965792,1.0009999723258394,2189.5082495488978,3836.0184532096687,4863.773625547921,GA_cost
14.181818181818182,63.63636363636363,500,welded,594.15435957868,299.1771668890207,29.87656887960933,6.475142919320455,1.0009998511983296,2375.401012314751,4982.641163431421,5935.176969369637,GA_cost
14.181818181818182,63.63636363636363,550,rolled,712.2983109377121,299.712871275837,21.027412995324045,8.231261566805424,1.0009982068944063,2118.2672344321327,4052.2452194686693,4476.74597324887,GA_cost
14.181818181818182,63.63636363636363,550,welded,588.8301014110556,295.20672928245625,29.238890606034623,6.89963480673678,0.9995697185201268,2329.2194649412513,5970.925645454599,5903.6503461241855,GA_cost
14.181818181818182,63.63636363636363,620,rolled,680.9218261609344,298.55227810459945,20.997477476324487,8.360575245649773,1.0009996725442187,2089.998094316099,4430.79595995013,4123.566240085663,GA_cost
14.181818181818182,63.63636363636363,620,welded,598.8434963066279,299.5162281190911,26.670105964471535,7.188880093044046,1.000721838663778,2215.1696759881543,6441.463521960358,5276.464844932589,GA_cost
14.181818181818182,63.63636363636363,690,rolled,653.7310026245458,298.57829603508867,20.903599689391065,8.579722537994435,1.000999754394075,2072.858348109837,4990.406473074433,3821.1070789056735,GA_cost
14.181818181818182,63.63636363636363,690,welded,596.0458800915121,298.9877075386444,26.943119757938266,7.5337700114582296,1.0008858183924572,2248.346592239948,7745.148589793167,5110.797203933581,GA_cost
14.181818181818182,74.54545454545453,355,rolled,747.4419439615328,299.49764836346105,30.92523432301355,6.81877552472349,1.0009996740601264,2711.8112947350633,3877.89015147114,6961.219593584907,GA_cost
14.181818181818182,74.54545454545453,355,welded,749.9986988429791,299.99096915015633,34.99999780945225,12.821946044924687,1.0009960311395179,3308.454306586482,5624.372321197019,9558.124491728346,GA_cost
14.181818181818182,74.54545454545453,460,rolled,737.8715174054868,299.8155312923544,26.220685964844215,7.674805773728034,1.0009999361014619,2452.812021827139,3930.6312649779898,5766.561063315603,GA_cost
14.181818181818182,74.54545454545453,460,welded,590.1594363887594,299.5889643054054,34.41648832755369,8.95560633496704,0.9955910744573504,2815.510671658357,5386.071914882435,7447.025726536354,GA_cost
14.181818181818182,74.54545454545453,500,rolled,701.9145962018566,299.56768480266743,26.329276587399765,7.687611881701603,1.0009999125754458,2427.4166812496815,4252.834025549442,5392.263415728043,GA_cost
14.181818181818182,74.54545454545453,500,welded,749.7994906657013,299.86739997251897,31.71756970072633,8.132379943352772,1.0009987248588665,2739.0857537812885,5745.50627713163,6843.8796643979285,GA_cost
14.181818181818182,74.54545454545453,550,rolled,742.7827632253479,299.58002618242244,23.58705405975062,8.568087641363958,1.0009985919847553,2348.6802998601993,4493.025413632561,4963.700945724545,GA_cost
14.181818181818182,74.54545454545453,550,welded,733.8609364506455,299.98462037958905,30.841170197470554,8.30647602109352,1.0009826439736942,2681.5610431755686,6920.468671446503,6827.359260264313,GA_cost
14.181818181818182,74.54545454545453,620,rolled,677.2303083291082,298.5013243270218,24.689307203022786,8.163146967097967,0.9985787736448917,2322.0719157440276,4922.792461377339,4581.447889762968,GA_cost
14.181818181818182,74.54545454545453,620,welded,749.8882474731461,299.9638382000282,28.539806343304978,9.112846501190665,1.0006059342648277,2608.985635215142,7655.309566105306,6251.199011510381,GA_cost
14.181818181818182,74.54545454545453,690,rolled,672.8755931069478,300.0,23.467955101283664,8.58703409426721,1.0009916718592313,2274.252016591895,5475.261729944987,4192.356167385499,GA_cost
14.181818181818182,74.54545454545453,690,welded,724.525967902707,299.1932630697881,28.284489091187684,9.232907907616925,1.0009999518539097,2570.7963834962084,8925.015355775926,5873.200940339686,GA_cost
14.181818181818182,85.45454545454545,355,rolled,742.7517331571868,297.4237820468096,32.38209937152617,9.943930772891227,1.0009999741652533,3039.7341533552744,4346.819839298043,7802.997571662988,GA_cost
